,title,company,expirence,salary,location,skill,date
2092,Software Developer - NLP/ Data Science/ Machine Learning,Cunesoft,3-8 Yrs,Not disclosed,Bengaluru,"['IT Skills', 'Java', 'Python', 'Cloud', 'Project Management', 'Product Management', 'Azure', 'BPO']",12 DAYS AGO
2093,"Internship in Data Science, AI and Machine Learning - Online",www.iibmindia.in,0-5 Yrs,Not disclosed,"Mumbai, Bengaluru, Hyderabad","['IT Skills', 'Data Science', 'Data Science', 'fresher', 'any graduate', 'Online', 'Internship', 'work from home']",6 DAYS AGO
2094,Senior Analyst / Assistant Manager Data Science,Latent view,3-8 Yrs,Not disclosed,Chennai,"['Text mining', 'Analyst', 'data science', 'Business analysis', 'Machine learning', 'QlikView', 'Data mining', 'Analytics']",2 DAYS AGO
2095,Data Science Internship,Data Trained Education,0-1 Yrs,Not disclosed,"Ghaziabad, Delhi NCR, Noida","['Data Science', 'Machine Learning', 'Deep Learning', 'Predictive Modeling', 'NLP', 'Classification', 'Hadoop', 'Tableau']",12 DAYS AGO
2096,"Computer Science Faculty For B.Tech (AI, ML, IoT, Data Science)",Vision Group of Institutions,0-5 Yrs,"1,25,000 - 1,50,000 PA.","Aligarh, Kanpur","['Java', 'software', 'Artificial Intelligence', 'Programming', 'topper', 'Machine Learning', 'computer sciene & engineering', 'IOT']",13 DAYS AGO
2097,Data Analyst - Data Science,DataToBiz,3-7 Yrs,Not disclosed,Chandigarh,"['IT Skills', 'Python', 'Cloud', 'Oracle', 'AWS', 'Tableau', 'Power BI', 'DataLake']",5 DAYS AGO
2098,Data Analyst - Data Science,DataToBiz,3-7 Yrs,Not disclosed,Chandigarh,"['IT Skills', 'Python', 'Cloud', 'Oracle', 'AWS', 'Tableau', 'Power BI', 'DataLake']",5 DAYS AGO
2099,Data Science ( Python & Statistical Modelling ),JoulestoWatts Business Solutions Pvt Ltd,5-10 Yrs,Not disclosed,"Chennai, Pune, Bengaluru, Hyderabad, Gurgaon","['Data Science', 'Predictive Modeling', 'ANCOVA', 'ANOVA', 'Natural Language Processing', 'Statistical Modeling', 'machine learning', 'SQL']",8 DAYS AGO
2100,"Manager/Lead - IT - Machine Learning, Python, Data Science",Bajaj Finance Limited,3-8 Yrs,Not disclosed,"Chennai, Pune, Delhi NCR, Mumbai, Bengaluru, Hyderabad, Kolkata","['Data Science', 'Machine Learning', 'Python', 'Communication Skills', 'Design Development', 'Requirement Gathering', 'Data Analysis', 'Verbal Communication']",14 DAYS AGO
2101,Data Science/Analysis Expert - Machine Learning,Catalyst,2-6 Yrs,Not disclosed,Bengaluru,"['IT Skills', 'Python', 'Data Science', 'Machine Learning', 'Tableau', 'Regression Algorithms', 'NLP', 'Data Scientist']",8 DAYS AGO
2102,Part Time Academic Writer For Econometric/Data Science/Statistics,Paperpedia private limited,0-5 Yrs,Not disclosed,"Chennai, Delhi NCR(Sector-16 Noida), Bengaluru, Hyderabad, Noida, Kolkata","['STATA', 'SPSS', 'Econometrics', 'Big Data Analytics', 'Eviews', 'Research', 'Statistics', 'Data Science']",8 DAYS AGO
2103,Part Time Academic Writer For Econometric/Data Science/Statistics,Paperpedia private limited,0-5 Yrs,Not disclosed,"Chennai, Delhi NCR(Sector-16 Noida), Bengaluru, Hyderabad, Noida, Kolkata","['STATA', 'SPSS', 'Econometrics', 'Big Data Analytics', 'Eviews', 'Research', 'Statistics', 'Data Science']",14 DAYS AGO
2104,"Specialist, Data Science",Invesco (India) Pvt Ltd,3-8 Yrs,Not disclosed,Hyderabad,"['Data Science', 'R', 'Power Bi', 'Analytical Skills', 'Data Analysis', 'Advanced Excel', 'Third Party', 'Powerpoint']",2 DAYS AGO
2105,"Trainee - Data Science, Artificial Intelligence & Data Analytics",MagicBase Royal BD Pvt Ltd,0-2 Yrs,"80,000 - 1,25,000 PA.",Bengaluru(Whitefield),"['IT Skills', 'Python', 'Data Science', 'Machine Learning', 'Data Science', 'Artificial Intelligence', 'Data Analytics']",
2106,Senior Analyst- Data Science,Accenture Solutions Pvt Ltd,5-8 Yrs,Not disclosed,Bengaluru,"['IT Skills', 'Data Science', 'Machine Learning', 'Artificial Intelligence', 'Project Management', 'BPO', 'project management', 'Analyst- Data Science']",
2107,"Senior Analyst, Data Science",Varite,3-6 Yrs,Not disclosed,Bengaluru,"['IT Skills', 'Power BI', 'Azure', 'Analyst', 'Excel', 'data science', 'Agile', 'power bi']",4 DAYS AGO
2108,Senior Analyst - Data Science - IIT/ NIT/ IIM/ Xlri/ FMS,Huquo Consulting Pvt. Ltd,2-5 Yrs,Not disclosed,Gurgaon,"['IT Skills', 'Python', 'Machine Learning', 'Tableau', 'Data Science', 'SAS', 'Tableau', 'Machine Learning']",2 DAYS AGO
2109,Data Science/ Scientist - Python/ Deep Learning,New Era India,7-12 Yrs,Not disclosed,Bengaluru,"['IT Skills', 'Java', 'Python', 'Cloud', 'AWS', 'Data Science', 'Java', 'C++']",2 DAYS AGO
2110,Artificial Intelligence/Machine learning/Data Science,Spectrum Consultants India Pvt Ltd.,8-13 Yrs,Not disclosed,Bengaluru,"['Computer science', 'Electrical engineering', 'deep learning', 'Literature', 'data science', 'Artificial Intelligence', 'Machine learning', 'Silicon']",11 DAYS AGO
2111,Senior Software Developer - NLP / Machine Learning /Data Science,Cunesoft,5-8 Yrs,Not disclosed,Bengaluru,"['IT Skills', 'Java', 'Python', 'Cloud', 'Project Management', 'Product Management', 'Azure', 'BPO']",12 DAYS AGO
2112,Software Developer - NLP/ Data Science/ Machine Learning,Cunesoft,3-8 Yrs,Not disclosed,Bengaluru,"['IT Skills', 'Java', 'Python', 'Cloud', 'Project Management', 'Product Management', 'Azure', 'BPO']",12 DAYS AGO
2113,"Internship in Data Science, AI and Machine Learning - Online",www.iibmindia.in,0-5 Yrs,Not disclosed,"Mumbai, Bengaluru, Hyderabad","['IT Skills', 'Data Science', 'Data Science', 'fresher', 'any graduate', 'Online', 'Internship', 'work from home']",6 DAYS AGO
2114,Senior Analyst / Assistant Manager Data Science,Latent view,3-8 Yrs,Not disclosed,Chennai,"['Text mining', 'Analyst', 'data science', 'Business analysis', 'Machine learning', 'QlikView', 'Data mining', 'Analytics']",2 DAYS AGO
2115,Data Science Internship,Data Trained Education,0-1 Yrs,Not disclosed,"Ghaziabad, Delhi NCR, Noida","['Data Science', 'Machine Learning', 'Deep Learning', 'Predictive Modeling', 'NLP', 'Classification', 'Hadoop', 'Tableau']",12 DAYS AGO
2116,"Computer Science Faculty For B.Tech (AI, ML, IoT, Data Science)",Vision Group of Institutions,0-5 Yrs,"1,25,000 - 1,50,000 PA.","Aligarh, Kanpur","['Java', 'software', 'Artificial Intelligence', 'Programming', 'topper', 'Machine Learning', 'computer sciene & engineering', 'IOT']",13 DAYS AGO
2117,Data Analyst - Data Science,DataToBiz,3-7 Yrs,Not disclosed,Chandigarh,"['IT Skills', 'Python', 'Cloud', 'Oracle', 'AWS', 'Tableau', 'Power BI', 'DataLake']",5 DAYS AGO
2118,Data Analyst - Data Science,DataToBiz,3-7 Yrs,Not disclosed,Chandigarh,"['IT Skills', 'Python', 'Cloud', 'Oracle', 'AWS', 'Tableau', 'Power BI', 'DataLake']",5 DAYS AGO
2119,Data Science ( Python & Statistical Modelling ),JoulestoWatts Business Solutions Pvt Ltd,5-10 Yrs,Not disclosed,"Chennai, Pune, Bengaluru, Hyderabad, Gurgaon","['Data Science', 'Predictive Modeling', 'ANCOVA', 'ANOVA', 'Natural Language Processing', 'Statistical Modeling', 'machine learning', 'SQL']",8 DAYS AGO
2120,"Manager/Lead - IT - Machine Learning, Python, Data Science",Bajaj Finance Limited,3-8 Yrs,Not disclosed,"Chennai, Pune, Delhi NCR, Mumbai, Bengaluru, Hyderabad, Kolkata","['Data Science', 'Machine Learning', 'Python', 'Communication Skills', 'Design Development', 'Requirement Gathering', 'Data Analysis', 'Verbal Communication']",14 DAYS AGO
2121,Data Science/Analysis Expert - Machine Learning,Catalyst,2-6 Yrs,Not disclosed,Bengaluru,"['IT Skills', 'Python', 'Data Science', 'Machine Learning', 'Tableau', 'Regression Algorithms', 'NLP', 'Data Scientist']",8 DAYS AGO
2122,Part Time Academic Writer For Econometric/Data Science/Statistics,Paperpedia private limited,0-5 Yrs,Not disclosed,"Chennai, Delhi NCR(Sector-16 Noida), Bengaluru, Hyderabad, Noida, Kolkata","['STATA', 'SPSS', 'Econometrics', 'Big Data Analytics', 'Eviews', 'Research', 'Statistics', 'Data Science']",8 DAYS AGO
2123,Part Time Academic Writer For Econometric/Data Science/Statistics,Paperpedia private limited,0-5 Yrs,Not disclosed,"Chennai, Delhi NCR(Sector-16 Noida), Bengaluru, Hyderabad, Noida, Kolkata","['STATA', 'SPSS', 'Econometrics', 'Big Data Analytics', 'Eviews', 'Research', 'Statistics', 'Data Science']",14 DAYS AGO
2124,"Specialist, Data Science",Invesco (India) Pvt Ltd,3-8 Yrs,Not disclosed,Hyderabad,"['Data Science', 'R', 'Power Bi', 'Analytical Skills', 'Data Analysis', 'Advanced Excel', 'Third Party', 'Powerpoint']",2 DAYS AGO
2125,"Trainee - Data Science, Artificial Intelligence & Data Analytics",MagicBase Royal BD Pvt Ltd,0-2 Yrs,"80,000 - 1,25,000 PA.",Bengaluru(Whitefield),"['IT Skills', 'Python', 'Data Science', 'Machine Learning', 'Data Science', 'Artificial Intelligence', 'Data Analytics']",
2126,Senior Analyst- Data Science,Accenture Solutions Pvt Ltd,5-8 Yrs,Not disclosed,Bengaluru,"['IT Skills', 'Data Science', 'Machine Learning', 'Artificial Intelligence', 'Project Management', 'BPO', 'project management', 'Analyst- Data Science']",
2127,"Senior Analyst, Data Science",Varite,3-6 Yrs,Not disclosed,Bengaluru,"['IT Skills', 'Power BI', 'Azure', 'Analyst', 'Excel', 'data science', 'Agile', 'power bi']",4 DAYS AGO
2128,Data Science/ Scientist - Python/ Deep Learning,New Era India,7-12 Yrs,Not disclosed,Bengaluru,"['IT Skills', 'Java', 'Python', 'Cloud', 'AWS', 'Data Science', 'Java', 'C++']",2 DAYS AGO
2129,Artificial Intelligence/Machine learning/Data Science,Spectrum Consultants India Pvt Ltd.,8-13 Yrs,Not disclosed,Bengaluru,"['Computer science', 'Electrical engineering', 'deep learning', 'Literature', 'data science', 'Artificial Intelligence', 'Machine learning', 'Silicon']",11 DAYS AGO
2130,Senior Software Developer - NLP / Machine Learning /Data Science,Cunesoft,5-8 Yrs,Not disclosed,Bengaluru,"['IT Skills', 'Java', 'Python', 'Cloud', 'Project Management', 'Product Management', 'Azure', 'BPO']",12 DAYS AGO
2131,Software Developer - NLP/ Data Science/ Machine Learning,Cunesoft,3-8 Yrs,Not disclosed,Bengaluru,"['IT Skills', 'Java', 'Python', 'Cloud', 'Project Management', 'Product Management', 'Azure', 'BPO']",12 DAYS AGO
2132,"Internship in Data Science, AI and Machine Learning - Online",www.iibmindia.in,0-5 Yrs,Not disclosed,"Mumbai, Bengaluru, Hyderabad","['IT Skills', 'Data Science', 'Data Science', 'fresher', 'any graduate', 'Online', 'Internship', 'work from home']",6 DAYS AGO
2133,Senior Analyst / Assistant Manager Data Science,Latent view,3-8 Yrs,Not disclosed,Chennai,"['Text mining', 'Analyst', 'data science', 'Business analysis', 'Machine learning', 'QlikView', 'Data mining', 'Analytics']",2 DAYS AGO
2134,Data Science Internship,Data Trained Education,0-1 Yrs,Not disclosed,"Ghaziabad, Delhi NCR, Noida","['Data Science', 'Machine Learning', 'Deep Learning', 'Predictive Modeling', 'NLP', 'Classification', 'Hadoop', 'Tableau']",12 DAYS AGO
2135,"Computer Science Faculty For B.Tech (AI, ML, IoT, Data Science)",Vision Group of Institutions,0-5 Yrs,"1,25,000 - 1,50,000 PA.","Aligarh, Kanpur","['Java', 'software', 'Artificial Intelligence', 'Programming', 'topper', 'Machine Learning', 'computer sciene & engineering', 'IOT']",13 DAYS AGO
2136,Data Analyst - Data Science,DataToBiz,3-7 Yrs,Not disclosed,Chandigarh,"['IT Skills', 'Python', 'Cloud', 'Oracle', 'AWS', 'Tableau', 'Power BI', 'DataLake']",5 DAYS AGO
2137,Data Analyst - Data Science,DataToBiz,3-7 Yrs,Not disclosed,Chandigarh,"['IT Skills', 'Python', 'Cloud', 'Oracle', 'AWS', 'Tableau', 'Power BI', 'DataLake']",5 DAYS AGO
2138,Data Science ( Python & Statistical Modelling ),JoulestoWatts Business Solutions Pvt Ltd,5-10 Yrs,Not disclosed,"Chennai, Pune, Bengaluru, Hyderabad, Gurgaon","['Data Science', 'Predictive Modeling', 'ANCOVA', 'ANOVA', 'Natural Language Processing', 'Statistical Modeling', 'machine learning', 'SQL']",8 DAYS AGO
2139,Data Science opening at Happiest Minds,Happiest Minds Technologies Limited,8-12 Yrs,Not disclosed,"Chennai, Pune, Delhi NCR, Mumbai, Bengaluru, Hyderabad, Kolkata","['IT Skills', 'Java', 'Python', 'Data Science', 'Machine Learning', 'Big Data', 'Data Science', 'Natural Language Processing']",12 DAYS AGO
2140,"Manager/Lead - IT - Machine Learning, Python, Data Science",Bajaj Finance Limited,3-8 Yrs,Not disclosed,"Chennai, Pune, Delhi NCR, Mumbai, Bengaluru, Hyderabad, Kolkata","['Data Science', 'Machine Learning', 'Python', 'Communication Skills', 'Design Development', 'Requirement Gathering', 'Data Analysis', 'Verbal Communication']",14 DAYS AGO
2141,Data Science/Analysis Expert - Machine Learning,Catalyst,2-6 Yrs,Not disclosed,Bengaluru,"['IT Skills', 'Python', 'Data Science', 'Machine Learning', 'Tableau', 'Regression Algorithms', 'NLP', 'Data Scientist']",8 DAYS AGO
2142,Part Time Academic Writer For Econometric/Data Science/Statistics,Paperpedia private limited,0-5 Yrs,Not disclosed,"Chennai, Delhi NCR(Sector-16 Noida), Bengaluru, Hyderabad, Noida, Kolkata","['STATA', 'SPSS', 'Econometrics', 'Big Data Analytics', 'Eviews', 'Research', 'Statistics', 'Data Science']",8 DAYS AGO
2143,Part Time Academic Writer For Econometric/Data Science/Statistics,Paperpedia private limited,0-5 Yrs,Not disclosed,"Chennai, Delhi NCR(Sector-16 Noida), Bengaluru, Hyderabad, Noida, Kolkata","['STATA', 'SPSS', 'Econometrics', 'Big Data Analytics', 'Eviews', 'Research', 'Statistics', 'Data Science']",14 DAYS AGO
2144,"Specialist, Data Science",Invesco (India) Pvt Ltd,3-8 Yrs,Not disclosed,Hyderabad,"['Data Science', 'R', 'Power Bi', 'Analytical Skills', 'Data Analysis', 'Advanced Excel', 'Third Party', 'Powerpoint']",2 DAYS AGO
2145,"Trainee - Data Science, Artificial Intelligence & Data Analytics",MagicBase Royal BD Pvt Ltd,0-2 Yrs,"80,000 - 1,25,000 PA.",Bengaluru(Whitefield),"['IT Skills', 'Python', 'Data Science', 'Machine Learning', 'Data Science', 'Artificial Intelligence', 'Data Analytics']",
2146,Senior Analyst- Data Science,Accenture Solutions Pvt Ltd,5-8 Yrs,Not disclosed,Bengaluru,"['IT Skills', 'Data Science', 'Machine Learning', 'Artificial Intelligence', 'Project Management', 'BPO', 'project management', 'Analyst- Data Science']",
2147,"Senior Analyst, Data Science",Varite,3-6 Yrs,Not disclosed,Bengaluru,"['IT Skills', 'Power BI', 'Azure', 'Analyst', 'Excel', 'data science', 'Agile', 'power bi']",4 DAYS AGO
2148,Data Science/ Scientist - Python/ Deep Learning,New Era India,7-12 Yrs,Not disclosed,Bengaluru,"['IT Skills', 'Java', 'Python', 'Cloud', 'AWS', 'Data Science', 'Java', 'C++']",2 DAYS AGO
2149,Artificial Intelligence/Machine learning/Data Science,Spectrum Consultants India Pvt Ltd.,8-13 Yrs,Not disclosed,Bengaluru,"['Computer science', 'Electrical engineering', 'deep learning', 'Literature', 'data science', 'Artificial Intelligence', 'Machine learning', 'Silicon']",11 DAYS AGO
2150,Senior Software Developer - NLP / Machine Learning /Data Science,Cunesoft,5-8 Yrs,Not disclosed,Bengaluru,"['IT Skills', 'Java', 'Python', 'Cloud', 'Project Management', 'Product Management', 'Azure', 'BPO']",12 DAYS AGO
2151,Software Developer - NLP/ Data Science/ Machine Learning,Cunesoft,3-8 Yrs,Not disclosed,Bengaluru,"['IT Skills', 'Java', 'Python', 'Cloud', 'Project Management', 'Product Management', 'Azure', 'BPO']",12 DAYS AGO
2152,"Internship in Data Science, AI and Machine Learning - Online",www.iibmindia.in,0-5 Yrs,Not disclosed,"Mumbai, Bengaluru, Hyderabad","['IT Skills', 'Data Science', 'Data Science', 'fresher', 'any graduate', 'Online', 'Internship', 'work from home']",6 DAYS AGO
2153,Senior Analyst - Data Science - IIT/ NIT/ IIM/ Xlri/ FMS,Huquo Consulting Pvt. Ltd,2-5 Yrs,Not disclosed,Gurgaon,"['IT Skills', 'Python', 'Machine Learning', 'Tableau', 'Data Science', 'SAS', 'Tableau', 'Machine Learning']",2 DAYS AGO
2154,Senior Analyst / Assistant Manager Data Science,Latent view,3-8 Yrs,Not disclosed,Chennai,"['Text mining', 'Analyst', 'data science', 'Business analysis', 'Machine learning', 'QlikView', 'Data mining', 'Analytics']",2 DAYS AGO
2155,Data Science Internship,Data Trained Education,0-1 Yrs,Not disclosed,"Ghaziabad, Delhi NCR, Noida","['Data Science', 'Machine Learning', 'Deep Learning', 'Predictive Modeling', 'NLP', 'Classification', 'Hadoop', 'Tableau']",12 DAYS AGO
2156,"Computer Science Faculty For B.Tech (AI, ML, IoT, Data Science)",Vision Group of Institutions,0-5 Yrs,"1,25,000 - 1,50,000 PA.","Aligarh, Kanpur","['Java', 'software', 'Artificial Intelligence', 'Programming', 'topper', 'Machine Learning', 'computer sciene & engineering', 'IOT']",13 DAYS AGO
2157,Data Analyst - Data Science,DataToBiz,3-7 Yrs,Not disclosed,Chandigarh,"['IT Skills', 'Python', 'Cloud', 'Oracle', 'AWS', 'Tableau', 'Power BI', 'DataLake']",5 DAYS AGO
2158,Data Analyst - Data Science,DataToBiz,3-7 Yrs,Not disclosed,Chandigarh,"['IT Skills', 'Python', 'Cloud', 'Oracle', 'AWS', 'Tableau', 'Power BI', 'DataLake']",5 DAYS AGO
2159,Data Science ( Python & Statistical Modelling ),JoulestoWatts Business Solutions Pvt Ltd,5-10 Yrs,Not disclosed,"Chennai, Pune, Bengaluru, Hyderabad, Gurgaon","['Data Science', 'Predictive Modeling', 'ANCOVA', 'ANOVA', 'Natural Language Processing', 'Statistical Modeling', 'machine learning', 'SQL']",8 DAYS AGO
2160,"Manager/Lead - IT - Machine Learning, Python, Data Science",Bajaj Finance Limited,3-8 Yrs,Not disclosed,"Chennai, Pune, Delhi NCR, Mumbai, Bengaluru, Hyderabad, Kolkata","['Data Science', 'Machine Learning', 'Python', 'Communication Skills', 'Design Development', 'Requirement Gathering', 'Data Analysis', 'Verbal Communication']",14 DAYS AGO
2161,Data Science/Analysis Expert - Machine Learning,Catalyst,2-6 Yrs,Not disclosed,Bengaluru,"['IT Skills', 'Python', 'Data Science', 'Machine Learning', 'Tableau', 'Regression Algorithms', 'NLP', 'Data Scientist']",8 DAYS AGO
2162,Part Time Academic Writer For Econometric/Data Science/Statistics,Paperpedia private limited,0-5 Yrs,Not disclosed,"Chennai, Delhi NCR(Sector-16 Noida), Bengaluru, Hyderabad, Noida, Kolkata","['STATA', 'SPSS', 'Econometrics', 'Big Data Analytics', 'Eviews', 'Research', 'Statistics', 'Data Science']",8 DAYS AGO
2163,Part Time Academic Writer For Econometric/Data Science/Statistics,Paperpedia private limited,0-5 Yrs,Not disclosed,"Chennai, Delhi NCR(Sector-16 Noida), Bengaluru, Hyderabad, Noida, Kolkata","['STATA', 'SPSS', 'Econometrics', 'Big Data Analytics', 'Eviews', 'Research', 'Statistics', 'Data Science']",14 DAYS AGO
2164,"Specialist, Data Science",Invesco (India) Pvt Ltd,3-8 Yrs,Not disclosed,Hyderabad,"['Data Science', 'R', 'Power Bi', 'Analytical Skills', 'Data Analysis', 'Advanced Excel', 'Third Party', 'Powerpoint']",2 DAYS AGO
2165,"Trainee - Data Science, Artificial Intelligence & Data Analytics",MagicBase Royal BD Pvt Ltd,0-2 Yrs,"80,000 - 1,25,000 PA.",Bengaluru(Whitefield),"['IT Skills', 'Python', 'Data Science', 'Machine Learning', 'Data Science', 'Artificial Intelligence', 'Data Analytics']",
2166,Senior Analyst- Data Science,Accenture Solutions Pvt Ltd,5-8 Yrs,Not disclosed,Bengaluru,"['IT Skills', 'Data Science', 'Machine Learning', 'Artificial Intelligence', 'Project Management', 'BPO', 'project management', 'Analyst- Data Science']",
2167,"Senior Analyst, Data Science",Varite,3-6 Yrs,Not disclosed,Bengaluru,"['IT Skills', 'Power BI', 'Azure', 'Analyst', 'Excel', 'data science', 'Agile', 'power bi']",4 DAYS AGO
2168,Data Science/ Scientist - Python/ Deep Learning,New Era India,7-12 Yrs,Not disclosed,Bengaluru,"['IT Skills', 'Java', 'Python', 'Cloud', 'AWS', 'Data Science', 'Java', 'C++']",2 DAYS AGO
2169,Artificial Intelligence/Machine learning/Data Science,Spectrum Consultants India Pvt Ltd.,8-13 Yrs,Not disclosed,Bengaluru,"['Computer science', 'Electrical engineering', 'deep learning', 'Literature', 'data science', 'Artificial Intelligence', 'Machine learning', 'Silicon']",11 DAYS AGO
2170,Senior Software Developer - NLP / Machine Learning /Data Science,Cunesoft,5-8 Yrs,Not disclosed,Bengaluru,"['IT Skills', 'Java', 'Python', 'Cloud', 'Project Management', 'Product Management', 'Azure', 'BPO']",12 DAYS AGO
2171,Software Developer - NLP/ Data Science/ Machine Learning,Cunesoft,3-8 Yrs,Not disclosed,Bengaluru,"['IT Skills', 'Java', 'Python', 'Cloud', 'Project Management', 'Product Management', 'Azure', 'BPO']",12 DAYS AGO
2172,"Internship in Data Science, AI and Machine Learning - Online",www.iibmindia.in,0-5 Yrs,Not disclosed,"Mumbai, Bengaluru, Hyderabad","['IT Skills', 'Data Science', 'Data Science', 'fresher', 'any graduate', 'Online', 'Internship', 'work from home']",6 DAYS AGO
2173,Senior Analyst - Data Science - IIT/ NIT/ IIM/ Xlri/ FMS,Huquo Consulting Pvt. Ltd,2-5 Yrs,Not disclosed,Gurgaon,"['IT Skills', 'Python', 'Machine Learning', 'Tableau', 'Data Science', 'SAS', 'Tableau', 'Machine Learning']",2 DAYS AGO
2174,Senior Analyst / Assistant Manager Data Science,Latent view,3-8 Yrs,Not disclosed,Chennai,"['Text mining', 'Analyst', 'data science', 'Business analysis', 'Machine learning', 'QlikView', 'Data mining', 'Analytics']",2 DAYS AGO
2175,Data Science Internship,Data Trained Education,0-1 Yrs,Not disclosed,"Ghaziabad, Delhi NCR, Noida","['Data Science', 'Machine Learning', 'Deep Learning', 'Predictive Modeling', 'NLP', 'Classification', 'Hadoop', 'Tableau']",12 DAYS AGO
2176,"Computer Science Faculty For B.Tech (AI, ML, IoT, Data Science)",Vision Group of Institutions,0-5 Yrs,"1,25,000 - 1,50,000 PA.","Aligarh, Kanpur","['Java', 'software', 'Artificial Intelligence', 'Programming', 'topper', 'Machine Learning', 'computer sciene & engineering', 'IOT']",13 DAYS AGO
2177,Data Analyst - Data Science,DataToBiz,3-7 Yrs,Not disclosed,Chandigarh,"['IT Skills', 'Python', 'Cloud', 'Oracle', 'AWS', 'Tableau', 'Power BI', 'DataLake']",5 DAYS AGO
2178,Data Analyst - Data Science,DataToBiz,3-7 Yrs,Not disclosed,Chandigarh,"['IT Skills', 'Python', 'Cloud', 'Oracle', 'AWS', 'Tableau', 'Power BI', 'DataLake']",5 DAYS AGO
2179,Data Science ( Python & Statistical Modelling ),JoulestoWatts Business Solutions Pvt Ltd,5-10 Yrs,Not disclosed,"Chennai, Pune, Bengaluru, Hyderabad, Gurgaon","['Data Science', 'Predictive Modeling', 'ANCOVA', 'ANOVA', 'Natural Language Processing', 'Statistical Modeling', 'machine learning', 'SQL']",8 DAYS AGO
2180,"Manager/Lead - IT - Machine Learning, Python, Data Science",Bajaj Finance Limited,3-8 Yrs,Not disclosed,"Chennai, Pune, Delhi NCR, Mumbai, Bengaluru, Hyderabad, Kolkata","['Data Science', 'Machine Learning', 'Python', 'Communication Skills', 'Design Development', 'Requirement Gathering', 'Data Analysis', 'Verbal Communication']",14 DAYS AGO
2181,Part Time Academic Writer For Econometric/Data Science/Statistics,Paperpedia private limited,0-5 Yrs,Not disclosed,"Chennai, Delhi NCR(Sector-16 Noida), Bengaluru, Hyderabad, Noida, Kolkata","['STATA', 'SPSS', 'Econometrics', 'Big Data Analytics', 'Eviews', 'Research', 'Statistics', 'Data Science']",8 DAYS AGO
2182,Part Time Academic Writer For Econometric/Data Science/Statistics,Paperpedia private limited,0-5 Yrs,Not disclosed,"Chennai, Delhi NCR(Sector-16 Noida), Bengaluru, Hyderabad, Noida, Kolkata","['STATA', 'SPSS', 'Econometrics', 'Big Data Analytics', 'Eviews', 'Research', 'Statistics', 'Data Science']",14 DAYS AGO
2183,"Specialist, Data Science",Invesco (India) Pvt Ltd,3-8 Yrs,Not disclosed,Hyderabad,"['Data Science', 'R', 'Power Bi', 'Analytical Skills', 'Data Analysis', 'Advanced Excel', 'Third Party', 'Powerpoint']",2 DAYS AGO
2184,"Trainee - Data Science, Artificial Intelligence & Data Analytics",MagicBase Royal BD Pvt Ltd,0-2 Yrs,"80,000 - 1,25,000 PA.",Bengaluru(Whitefield),"['IT Skills', 'Python', 'Data Science', 'Machine Learning', 'Data Science', 'Artificial Intelligence', 'Data Analytics']",
2185,Senior Analyst- Data Science,Accenture Solutions Pvt Ltd,5-8 Yrs,Not disclosed,Bengaluru,"['IT Skills', 'Data Science', 'Machine Learning', 'Artificial Intelligence', 'Project Management', 'BPO', 'project management', 'Analyst- Data Science']",
2186,Senior Analyst - Data Science - IIT/ NIT/ IIM/ Xlri/ FMS,Huquo Consulting Pvt. Ltd,2-5 Yrs,Not disclosed,Gurgaon,"['IT Skills', 'Python', 'Machine Learning', 'Tableau', 'Data Science', 'SAS', 'Tableau', 'Machine Learning']",2 DAYS AGO
2187,"Senior Analyst, Data Science",Varite,3-6 Yrs,Not disclosed,Bengaluru,"['IT Skills', 'Power BI', 'Azure', 'Analyst', 'Excel', 'data science', 'Agile', 'power bi']",4 DAYS AGO
2188,Data Science/ Scientist - Python/ Deep Learning,New Era India,7-12 Yrs,Not disclosed,Bengaluru,"['IT Skills', 'Java', 'Python', 'Cloud', 'AWS', 'Data Science', 'Java', 'C++']",2 DAYS AGO
2189,Data Science/Analysis Expert - Machine Learning,Catalyst,2-6 Yrs,Not disclosed,Bengaluru,"['IT Skills', 'Python', 'Data Science', 'Machine Learning', 'Tableau', 'Regression Algorithms', 'NLP', 'Data Scientist']",8 DAYS AGO
2190,Artificial Intelligence/Machine learning/Data Science,Spectrum Consultants India Pvt Ltd.,8-13 Yrs,Not disclosed,Bengaluru,"['Computer science', 'Electrical engineering', 'deep learning', 'Literature', 'data science', 'Artificial Intelligence', 'Machine learning', 'Silicon']",11 DAYS AGO
2191,Senior Software Developer - NLP / Machine Learning /Data Science,Cunesoft,5-8 Yrs,Not disclosed,Bengaluru,"['IT Skills', 'Java', 'Python', 'Cloud', 'Project Management', 'Product Management', 'Azure', 'BPO']",12 DAYS AGO
2192,Software Developer - NLP/ Data Science/ Machine Learning,Cunesoft,3-8 Yrs,Not disclosed,Bengaluru,"['IT Skills', 'Java', 'Python', 'Cloud', 'Project Management', 'Product Management', 'Azure', 'BPO']",12 DAYS AGO
2193,"Internship in Data Science, AI and Machine Learning - Online",www.iibmindia.in,0-5 Yrs,Not disclosed,"Mumbai, Bengaluru, Hyderabad","['IT Skills', 'Data Science', 'Data Science', 'fresher', 'any graduate', 'Online', 'Internship', 'work from home']",6 DAYS AGO
